stream,ensemble,component_model,weight,method,origin
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.11171029316052003,prequential_convex_mape,2019Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.88828970683948,prequential_convex_mape,2019Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.11171029316052003,prequential_convex_mape,2019Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.88828970683948,prequential_convex_mape,2019Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.11171029316052003,prequential_convex_mape,2019Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.88828970683948,prequential_convex_mape,2019Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.11171029316052003,prequential_convex_mape,2019Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.88828970683948,prequential_convex_mape,2019Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.11171029316052003,prequential_convex_mape,2019Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.88828970683948,prequential_convex_mape,2019Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.11171029316052003,prequential_convex_mape,2019Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.88828970683948,prequential_convex_mape,2019Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.11171029316052003,prequential_convex_mape,2019Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.88828970683948,prequential_convex_mape,2019Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.11171029316052003,prequential_convex_mape,2019Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.88828970683948,prequential_convex_mape,2019Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.11171029316052003,prequential_convex_mape,2019Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581171,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.18210934724188282,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581171,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.18210934724188282,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581171,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.18210934724188282,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581171,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.18210934724188282,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581171,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.18210934724188282,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581171,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.18210934724188282,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581171,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.18210934724188282,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581171,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.18210934724188282,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581171,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.18210934724188282,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581171,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.18210934724188282,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581171,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.18210934724188282,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581171,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.18210934724188282,prequential_convex_mape,2020Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724188735,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581127,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724188735,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581127,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724188735,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581127,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724188735,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581127,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724188735,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581127,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724188735,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581127,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724188735,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581127,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724188735,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581127,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724188735,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581127,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724188735,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581127,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724188735,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581127,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724188735,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581127,prequential_convex_mape,2020Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q3
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.29120823513544747,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648645525,prequential_convex_mape,2020Q4
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724181127,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581887,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724181127,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581887,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724181127,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581887,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724181127,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581887,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724181127,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581887,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724181127,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581887,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724181127,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581887,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724181127,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581887,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724181127,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581887,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724181127,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581887,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724181127,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581887,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w52,0.18210934724181127,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.8178906527581887,prequential_convex_mape,2021Q1
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648641421,prequential_convex_mape,2021Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.2912082351358579,prequential_convex_mape,2021Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__noylag__w52,0.7087917648641421,prequential_convex_mape,2021Q2
LIGHT_RUC,LIGHT_RUC__solver_preq_convex_top18,LIGHT_RUC__rich__Elastic_alpha0_05_l1_ratio0_3__ylag__w40,0.2912082351358579,prequential_convex_mape,2021Q2
