series_id,source_label,source_row,source_cell,FY,period_status,published_pct_change,recomputed_pct_change,detected_workbook_unit,residual,relative_residual,status
light_petrol_vkt,Light petrol VKT (m km),22,K22,2010,ACTUAL,0.00672792832879199,0.0067279283287904335,fraction,1.5569143196891844e-15,2.3141065772457343e-13,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,L22,2011,ACTUAL,-0.0116806393236401,-0.011680639323641495,fraction,1.394717674685353e-15,1.194042240361329e-13,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,M22,2012,ACTUAL,-0.012077716258282,-0.01207771625828069,fraction,-1.3097162243624894e-15,1.0844071812537618e-13,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,N22,2013,ACTUAL,-0.00014279493757352,-0.0001427949375737425,fraction,2.2250539084833765e-16,1.558216240918421e-12,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,O22,2014,ACTUAL,0.0116951126154476,0.011695112615446757,fraction,8.430756093247282e-16,7.208785729957013e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,P22,2015,ACTUAL,0.0218826422839464,0.021882642283948428,fraction,-2.0296264668928643e-15,9.275052073495055e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,Q22,2016,ACTUAL,0.0383978388464843,0.03839783884648318,fraction,1.124100812432971e-15,2.927510626124539e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,R22,2017,ACTUAL,0.0277495546531303,0.02774955465313189,fraction,-1.592476150946709e-15,5.738744894657175e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,S22,2018,ACTUAL,0.0173629325064648,0.017362932506463924,fraction,8.777700788442644e-16,5.055425277484005e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,T22,2019,ACTUAL,-0.00076743969791615,-0.0007674396979155951,fraction,-5.548946718780812e-16,7.230466098967815e-13,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,U22,2020,ACTUAL,-0.0608196544004694,-0.06081965440047021,fraction,8.118505867571457e-16,1.3348490627905789e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,V22,2021,ACTUAL,-0.00472448662198743,-0.0047244866219881,fraction,6.696032617270475e-16,1.4173037523498658e-13,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,W22,2022,ACTUAL,-0.0314496695440712,-0.031449669544070025,fraction,-1.1726730697603216e-15,3.7287293849529e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,X22,2023,ACTUAL,0.0484831717744443,0.048483171774443834,fraction,4.649058915617843e-16,9.5890156222585e-15,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,Y22,2024,ACTUAL,0.0221959782534482,0.022195978253446658,fraction,1.5439038936193583e-15,6.955782151118374e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,Z22,2025,ACTUAL,0.0140486769938797,0.014048676993879683,fraction,1.734723475976807e-17,1.2347949039845822e-15,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AA22,2026,ACTUAL,-0.0192702451737928,-0.019270245173791722,fraction,-1.078998002057574e-15,5.5992956619205495e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AB22,2027,ST_FORECAST,0.00928560858129934,0.009285608581298677,fraction,6.626643678231403e-16,7.136466737977239e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AC22,2028,ST_FORECAST,0.00742615068990049,0.007426150689900934,fraction,-4.440892098500626e-16,5.980072697070288e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AD22,2029,ST_FORECAST,0.0111002338058164,0.011100233805815929,fraction,4.718447854656915e-16,4.250764386768773e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AE22,2030,ST_FORECAST,0.00952346408175386,0.009523464081754307,fraction,-4.475586568020162e-16,4.699536355258369e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AF22,2031,ST_FORECAST,0.0086295161977743,0.008629516197772746,fraction,1.5543122344752192e-15,1.8011580242196923e-13,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AG22,2032,LT_FORECAST,-0.0107551528119926,-0.010755152811990909,fraction,-1.691355389077387e-15,1.572600053800906e-13,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AH22,2033,LT_FORECAST,-0.0158838081090904,-0.01588380810909018,fraction,-2.185751579730777e-16,1.3760878781202905e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AI22,2034,LT_FORECAST,-0.0187135798540774,-0.018713579854077955,fraction,5.551115123125783e-16,2.966356606491898e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AJ22,2035,LT_FORECAST,-0.02329010655567,-0.0232901065556691,fraction,-9.020562075079397e-16,3.873130444258822e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AK22,2036,LT_FORECAST,-0.0292980115405833,-0.02929801154058309,fraction,-2.0816681711721685e-16,7.105151720923716e-15,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AL22,2037,LT_FORECAST,-0.0355874052580318,-0.03558740525803317,fraction,1.366962099069724e-15,3.841140114482381e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AM22,2038,LT_FORECAST,-0.0433791163803657,-0.0433791163803644,fraction,-1.2975731600306517e-15,2.991239260507389e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AN22,2039,LT_FORECAST,-0.0512274303409479,-0.05122743034094768,fraction,-2.220446049250313e-16,4.3344864938022115e-15,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AO22,2040,LT_FORECAST,-0.0587412512493336,-0.058741251249333826,fraction,2.2898349882893854e-16,3.898171965336462e-15,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AP22,2041,LT_FORECAST,-0.0662037626727457,-0.06620376267274708,fraction,1.3739009929736312e-15,2.0752611898586248e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AQ22,2042,LT_FORECAST,-0.075429544992724,-0.07542954499272447,fraction,4.718447854656915e-16,6.255437249571148e-15,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AR22,2043,LT_FORECAST,-0.0895264260646744,-0.08952642606467276,fraction,-1.6375789613221059e-15,1.8291570805464072e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AS22,2044,LT_FORECAST,-0.0931199135085181,-0.093119913508518,fraction,-9.71445146547012e-17,1.0432195541699579e-15,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AT22,2045,LT_FORECAST,-0.0952405277079239,-0.09524052770792701,fraction,3.1086244689504383e-15,3.263972327498667e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AU22,2046,LT_FORECAST,-0.0961405068059638,-0.09614050680595976,fraction,-4.038436252074007e-15,4.2005564420674176e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AV22,2047,LT_FORECAST,-0.0968758756661219,-0.09687587566612288,fraction,9.853229343548264e-16,1.0170983514520014e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AW22,2048,LT_FORECAST,-0.0962297079609329,-0.09622970796093155,fraction,-1.3461454173580023e-15,1.3988875638119218e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AX22,2049,LT_FORECAST,-0.0966633567386701,-0.09666335673866999,fraction,-1.1102230246251565e-16,1.1485459041388886e-15,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AY22,2050,LT_FORECAST,-0.0971576744248376,-0.09715767442483991,fraction,2.3175905639050143e-15,2.3853911465304537e-14,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,AZ22,2051,LT_FORECAST,-0.0950154777153404,-0.0950154777153408,fraction,4.0245584642661925e-16,4.235687238581767e-15,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,BA22,2052,LT_FORECAST,-0.092339352538797,-0.09233935253879666,fraction,-3.469446951953614e-16,3.757278837856174e-15,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,BB22,2053,LT_FORECAST,-0.0819978482095316,-0.0819978482095316,fraction,0.0,0.0,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,BC22,2054,LT_FORECAST,-0.0775936677163468,-0.0775936677163469,fraction,9.71445146547012e-17,1.251964464546576e-15,reconciled
light_petrol_vkt,Light petrol VKT (m km),22,BD22,2055,LT_FORECAST,-0.0808250347334184,-0.08082503473341829,fraction,-1.1102230246251565e-16,1.3736128023785662e-15,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,B23,2001,ACTUAL,,,fraction,,,not_computable
ped_vkt_per_capita,Light petrol VKT per capita (km),23,C23,2002,ACTUAL,,,fraction,,,not_computable
ped_vkt_per_capita,Light petrol VKT per capita (km),23,D23,2003,ACTUAL,,,fraction,,,not_computable
ped_vkt_per_capita,Light petrol VKT per capita (km),23,E23,2004,ACTUAL,0.00338119742859311,0.003381197428593552,fraction,-4.419208055050916e-16,1.3069949768917034e-13,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,F23,2005,ACTUAL,-0.00562590712043509,-0.005625907120435536,fraction,4.458239333260394e-16,7.924480866501143e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,G23,2006,ACTUAL,-0.0189969171720822,-0.018996917172082295,fraction,9.367506770274758e-17,4.931066807008647e-15,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,H23,2007,ACTUAL,-0.00650146120774775,-0.006501461207747861,fraction,1.1102230246251565e-16,1.7076515403984752e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,I23,2008,ACTUAL,-0.0128023502832384,-0.012802350283237729,fraction,-6.713379852030243e-16,5.243865152494814e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,J23,2009,ACTUAL,-0.0256370625710153,-0.025637062571016167,fraction,8.673617379884035e-16,3.383233689841653e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,K23,2010,ACTUAL,-0.00471596413821951,-0.004715964138219064,fraction,-4.458239333260394e-16,9.453505587818152e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,L23,2011,ACTUAL,-0.020990313537154,-0.02099031353715386,fraction,-1.3877787807814457e-16,6.611520015291867e-15,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,M23,2012,ACTUAL,-0.0181280669245795,-0.018128066924579245,fraction,-2.5673907444456745e-16,1.4162518017652696e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,N23,2013,ACTUAL,-0.00627202585539655,-0.006272025855397323,fraction,7.728193085476676e-16,1.232168563021191e-13,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,O23,2014,ACTUAL,-0.00033214859220343,-0.00033214859220254134,fraction,-8.886663106777437e-16,2.675508286170434e-12,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,P23,2015,ACTUAL,0.00262145494788601,0.002621454947885571,fraction,4.393187202911264e-16,1.6758583650101436e-13,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,Q23,2016,ACTUAL,0.0162653681379663,0.01626536813796542,fraction,8.81239525796218e-16,5.417888598163935e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,R23,2017,ACTUAL,0.0055391967136853,0.005539196713685968,fraction,-6.678685382510707e-16,1.205713703217896e-13,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,S23,2018,ACTUAL,-0.00196061772261702,-0.0019606177226174637,fraction,4.436555289810684e-16,2.262835451618684e-13,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,T23,2019,ACTUAL,-0.0164815428243387,-0.016481542824338336,fraction,-3.642919299551295e-16,2.2103023596624625e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,U23,2020,ACTUAL,-0.0775345395050466,-0.07753453950504618,fraction,-4.163336342344337e-16,5.369653794195005e-15,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,V23,2021,ACTUAL,-0.0152561453107934,-0.015256145310794111,fraction,7.112366251504909e-16,4.661968083427161e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,W23,2022,ACTUAL,-0.0321409914607563,-0.03214099146075622,fraction,-8.326672684688674e-17,2.5906707622431144e-15,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,X23,2023,ACTUAL,0.0390488885337099,0.039048888533711024,fraction,-1.124100812432971e-15,2.8787011734342486e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,Y23,2024,ACTUAL,-0.00250908352117729,-0.0025090835211781792,fraction,8.890457814381136e-16,3.543308837406291e-13,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,Z23,2025,ACTUAL,0.00435823207430253,0.004358232074302526,fraction,4.336808689942018e-18,9.950843865137823e-16,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AA23,2026,ACTUAL,-0.0293005697793954,-0.02930056977939499,fraction,-4.0939474033052647e-16,1.3972245025024213e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AB23,2027,ST_FORECAST,-0.00147529276326408,-0.00147529276326408,fraction,0.0,0.0,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AC23,2028,ST_FORECAST,-0.00246294147788384,-0.002462941477884284,fraction,4.440892098500626e-16,1.8030847011092775e-13,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AD23,2029,ST_FORECAST,0.00115393407008901,0.0011539340700885692,fraction,4.408366033326061e-16,3.8202928118655e-13,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AE23,2030,ST_FORECAST,-0.000330039002163662,-0.0003300390021635513,fraction,-1.1069704181077e-16,3.3540594016192644e-13,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AF23,2031,ST_FORECAST,-0.0011206978925854,-0.0011206978925853983,fraction,-1.734723475976807e-18,1.5478957241321121e-15,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AG23,2032,LT_FORECAST,-0.0202346679435937,-0.020234667943593854,fraction,1.5265566588595902e-16,7.54426345475507e-15,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AH23,2033,LT_FORECAST,-0.0252165976135073,-0.02521659761350592,fraction,-1.3808398868775384e-15,5.47591672771098e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AI23,2034,LT_FORECAST,-0.0277142355279951,-0.027714235527996456,fraction,1.3565537582138631e-15,4.894790465511832e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AJ23,2035,LT_FORECAST,-0.0320383707058672,-0.03203837070586735,fraction,1.457167719820518e-16,4.5481954535024454e-15,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AK23,2036,LT_FORECAST,-0.0379152799052754,-0.037915279905275434,fraction,3.469446951953614e-17,9.150524434004994e-16,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AL23,2037,LT_FORECAST,-0.0440735062769467,-0.04407350627694595,fraction,-7.494005416219807e-16,1.700342461779535e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AM23,2038,LT_FORECAST,-0.051723234314305,-0.051723234314305144,fraction,1.457167719820518e-16,2.8172401419559096e-15,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AN23,2039,LT_FORECAST,-0.0592938120684403,-0.05929381206844153,fraction,1.2281842209915794e-15,2.07135311113732e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AO23,2040,LT_FORECAST,-0.0665949773255168,-0.06659497732551511,fraction,-1.6792123247455493e-15,2.5215299894729118e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AP23,2041,LT_FORECAST,-0.0739307497827566,-0.07393074978275682,fraction,2.220446049250313e-16,3.00341340480791e-15,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AQ23,2042,LT_FORECAST,-0.0830174024164307,-0.08301740241643252,fraction,1.817990202823694e-15,2.189890492723776e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AR23,2043,LT_FORECAST,-0.0969377676521941,-0.09693776765219131,fraction,-2.789435349370706e-15,2.8775526989429796e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AS23,2044,LT_FORECAST,-0.100282148283809,-0.10028214828381132,fraction,2.3175905639050143e-15,2.3110699197886508e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AT23,2045,LT_FORECAST,-0.102234817817485,-0.10223481781748578,fraction,7.771561172376096e-16,7.60167752854046e-15,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AU23,2046,LT_FORECAST,-0.103074238011016,-0.10307423801101578,fraction,-2.220446049250313e-16,2.1542201932290866e-15,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AV23,2047,LT_FORECAST,-0.1037512231711,-0.1037512231710992,fraction,-8.049116928532385e-16,7.758093526529658e-15,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AW23,2048,LT_FORECAST,-0.103057991948712,-0.10305799194871146,fraction,-5.412337245047638e-16,5.251739474742705e-15,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AX23,2049,LT_FORECAST,-0.103203116635665,-0.10320311663566673,fraction,1.7208456881689926e-15,1.6674357754562935e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AY23,2050,LT_FORECAST,-0.103507455633342,-0.10350745563334196,fraction,-4.163336342344337e-17,4.0222574469343224e-16,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,AZ23,2051,LT_FORECAST,-0.101335873229906,-0.10133587322990734,fraction,1.3322676295501878e-15,1.3147048395463913e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,BA23,2052,LT_FORECAST,-0.0986344730554438,-0.09863447305543871,fraction,-5.093148125467906e-15,5.1636592843206445e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,BB23,2053,LT_FORECAST,-0.0883208393022445,-0.08832083930224788,fraction,3.372302437298913e-15,3.818240931518281e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,BC23,2054,LT_FORECAST,-0.0837095963196544,-0.08370959631965313,fraction,-1.2628786905111156e-15,1.5086426718493444e-14,reconciled
ped_vkt_per_capita,Light petrol VKT per capita (km),23,BD23,2055,LT_FORECAST,-0.0867641607371689,-0.0867641607371693,fraction,4.0245584642661925e-16,4.638503306056982e-15,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,B24,2001,ACTUAL,,,fraction,,,not_computable
tuc_gtk,TUC GTK (Tonne-km),24,C24,2002,ACTUAL,,,fraction,,,not_computable
tuc_gtk,TUC GTK (Tonne-km),24,D24,2003,ACTUAL,,,fraction,,,not_computable
tuc_gtk,TUC GTK (Tonne-km),24,E24,2004,ACTUAL,,,fraction,,,not_computable
tuc_gtk,TUC GTK (Tonne-km),24,F24,2005,ACTUAL,,,fraction,,,not_computable
tuc_gtk,TUC GTK (Tonne-km),24,G24,2006,ACTUAL,,,fraction,,,not_computable
tuc_gtk,TUC GTK (Tonne-km),24,H24,2007,ACTUAL,,,fraction,,,not_computable
tuc_gtk,TUC GTK (Tonne-km),24,I24,2008,ACTUAL,,,fraction,,,not_computable
tuc_gtk,TUC GTK (Tonne-km),24,J24,2009,ACTUAL,,,fraction,,,not_computable
tuc_gtk,TUC GTK (Tonne-km),24,K24,2010,ACTUAL,,,fraction,,,not_computable
tuc_gtk,TUC GTK (Tonne-km),24,L24,2011,ACTUAL,,,fraction,,,not_computable
tuc_gtk,TUC GTK (Tonne-km),24,M24,2012,ACTUAL,,,fraction,,,not_computable
tuc_gtk,TUC GTK (Tonne-km),24,N24,2013,ACTUAL,,,fraction,,,not_computable
tuc_gtk,TUC GTK (Tonne-km),24,O24,2014,ACTUAL,,,fraction,,,not_computable
tuc_gtk,TUC GTK (Tonne-km),24,P24,2015,ACTUAL,,,fraction,,,not_computable
tuc_gtk,TUC GTK (Tonne-km),24,Q24,2016,ACTUAL,,,fraction,,,not_computable
tuc_gtk,TUC GTK (Tonne-km),24,R24,2017,ACTUAL,,,fraction,,,not_computable
tuc_gtk,TUC GTK (Tonne-km),24,S24,2018,ACTUAL,,,fraction,,,not_computable
tuc_gtk,TUC GTK (Tonne-km),24,T24,2019,ACTUAL,,,fraction,,,not_computable
tuc_gtk,TUC GTK (Tonne-km),24,U24,2020,ACTUAL,,,fraction,,,not_computable
tuc_gtk,TUC GTK (Tonne-km),24,V24,2021,ACTUAL,,,fraction,,,not_computable
tuc_gtk,TUC GTK (Tonne-km),24,W24,2022,ACTUAL,,,fraction,,,not_computable
tuc_gtk,TUC GTK (Tonne-km),24,X24,2023,ACTUAL,0.479452424583209,0.47945242458320925,fraction,-2.220446049250313e-16,4.631212473647535e-16,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,Y24,2024,ACTUAL,-0.0794532605304241,-0.07945326053042412,fraction,1.3877787807814457e-17,1.746660579461103e-16,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,Z24,2025,ACTUAL,-0.0399177099813842,-0.03991770998138422,fraction,2.0816681711721685e-17,5.214898780874361e-16,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AA24,2026,ACTUAL,0.0305857569756358,0.030585756975635814,fraction,-1.3877787807814457e-17,4.537336714886379e-16,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AB24,2027,ST_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AC24,2028,ST_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AD24,2029,ST_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AE24,2030,ST_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AF24,2031,ST_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AG24,2032,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AH24,2033,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AI24,2034,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AJ24,2035,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AK24,2036,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AL24,2037,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AM24,2038,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AN24,2039,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AO24,2040,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AP24,2041,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AQ24,2042,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AR24,2043,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AS24,2044,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AT24,2045,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AU24,2046,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AV24,2047,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AW24,2048,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AX24,2049,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AY24,2050,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,AZ24,2051,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,BA24,2052,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,BB24,2053,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,BC24,2054,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
tuc_gtk,TUC GTK (Tonne-km),24,BD24,2055,LT_FORECAST,0.0,0.0,fraction,0.0,0.0,reconciled
