engine,bridge_vintage,scenario_name,trace_name,series_id,june_year,baseline_value,refreshed_value,delta,pct_delta
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2028,490.25051027658566,490.25051027658566,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2029,484.84310999369575,484.84310999369575,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2030,479.8837182888595,479.8837182888595,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2031,475.3303381823711,475.3303381823711,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2032,471.1439933001107,471.1439933001107,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2033,467.289031338095,467.289031338095,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2034,463.73311806128567,463.73311806128567,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2035,460.4470773903571,460.4470773903571,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2036,457.4046614102953,457.4046614102953,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2037,454.5822962754692,454.5822962754692,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2038,451.95882835361306,451.95882835361306,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2039,449.51528277588,449.51528277588,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2040,447.23463984016297,447.23463984016297,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2041,445.10163109253966,445.10163109253966,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2042,443.1025550242281,443.1025550242281,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2043,441.22511139198986,441.22511139198986,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2044,439.4582527608978,439.4582527608978,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2045,437.7920517365987,437.7920517365987,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2046,436.21758236479513,436.21758236479513,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2047,434.7268142558745,434.7268142558745,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2048,433.3125181025614,433.3125181025614,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2049,431.96818137790393,431.96818137790393,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,net_mvr_revenue,2050,430.68793311893774,430.68793311893774,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2025,5973.0514101063,5973.0514101063,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2026,6143.789827574411,6143.789827574411,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2027,5962.372187463133,5962.372187463133,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2028,5901.515350664844,5901.515350664844,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2029,5873.960913560629,5873.960913560629,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2030,5847.472417864368,5847.472417864368,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2031,5816.1023362399255,5816.1023362399255,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2032,5763.642606177847,5763.642606177847,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2033,5691.02965439379,5691.02965439379,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2034,5595.020472352591,5595.020472352591,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2035,5467.027552467822,5467.027552467822,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2036,5296.465474839797,5296.465474839797,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2037,5075.018907216532,5075.018907216532,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2038,4798.874890592184,4798.874890592184,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2039,4471.061606609729,4471.061606609729,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2040,4102.010565156654,4102.010565156654,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2041,3707.41654477564,3707.41654477564,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2042,3287.5870026097814,3287.5870026097814,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2043,2884.3380176939245,2884.3380176939245,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2044,2529.404528034648,2529.404528034648,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2045,2239.515157838847,2239.515157838847,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2046,1999.346932715151,1999.346932715151,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2047,1783.5364284778425,1783.5364284778425,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2048,1592.2080529439932,1592.2080529439932,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2049,1420.7669683909455,1420.7669683909455,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist comparison behavioural path,ped_vkt_per_capita,2050,1267.1325907090322,1267.1325907090322,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2025,2894.27382723066,2894.27382723066,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2026,3053.846248287296,3053.846248287296,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2027,2921.068432310881,2921.068432310881,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2028,2906.314530935436,2906.314530935436,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2029,2907.4948940911063,2907.4948940911063,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2030,2908.8554621644034,2908.8554621644034,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2031,2907.438475822093,2907.438475822093,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2032,2895.033777910457,2895.033777910457,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2033,2871.9882132476946,2871.9882132476946,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2034,2836.4985436661573,2836.4985436661573,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2035,2784.040449431958,2784.040449431958,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2036,2708.9822784584894,2708.9822784584894,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2037,2606.78438947886,2606.78438947886,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2038,2475.171626213073,2475.171626213073,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2039,2315.390551057264,2315.390551057264,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2040,2132.5824642086523,2132.5824642086523,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2041,1934.748672784203,1934.748672784203,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2042,1721.9512349783022,1721.9512349783022,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2043,1516.07952156003,1516.07952156003,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2044,1334.0396821057466,1334.0396821057466,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2045,1185.0058094191836,1185.0058094191836,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2046,1061.233599028168,1061.233599028168,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2047,949.5109007527468,949.5109007527468,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2048,850.0616986146312,850.0616986146312,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2049,760.5764142408096,760.5764142408096,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,ped_volume,2050,680.0574110351251,680.0574110351251,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2025,435.117435,435.117435,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2026,649.0281881522841,649.0281881522841,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2027,849.1520171718391,849.1520171718391,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2028,1139.0711927565417,1139.0711927565417,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2029,1488.5068273268612,1488.5068273268612,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2030,1864.6731226538725,1864.6731226538725,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2031,2191.6215571115526,2191.6215571115526,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2032,2532.851974825769,2532.851974825769,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2033,2878.663755918188,2878.663755918188,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2034,3217.062561467293,3217.062561467293,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2035,3530.124613215779,3530.124613215779,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2036,3779.1992863804585,3779.1992863804585,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2037,3956.4279924389502,3956.4279924389502,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2038,4075.686520100908,4075.686520100908,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2039,4162.711919211101,4162.711919211101,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2040,4180.664932149689,4180.664932149689,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2041,4109.947876300859,4109.947876300859,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2042,4001.542119900124,4001.542119900124,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2043,3881.025829030716,3881.025829030716,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2044,3753.038454457496,3753.038454457496,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2045,3623.256130899836,3623.256130899836,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2046,3497.072451209601,3497.072451209601,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2047,3371.8783814367,3371.8783814367,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2048,3258.541554838573,3258.541554838573,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2049,3142.146340534985,3142.146340534985,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_km,2050,3019.279833388476,3019.279833388476,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_revenue,2025,15.1075641391304,15.1075641391304,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_revenue,2026,22.379406527611398,22.379406527611398,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_revenue,2027,31.075034298778483,31.075034298778483,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_revenue,2028,45.69384089742881,45.69384089742881,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_revenue,2029,63.22432749070836,63.22432749070836,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_revenue,2030,82.72622308653878,82.72622308653878,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_revenue,2031,101.37345512419508,101.37345512419508,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_revenue,2032,121.93149406811216,121.93149406811216,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_revenue,2033,144.00515438980725,144.00515438980725,0.0,0.0
ar1,BEFU26,current_comparison_1,Current finalist High population/comparison,phev_ruc_net_revenue,2034,167.0138028785746,167.0138028785746,0.0,0.0
